date,geography,geography code,UMAP1,UMAP2,Cluster Label
2011,Arun,E07000224,5.2616363,8.721798,3
2011,Chichester,E07000225,7.704525,5.954328,1
2011,Crawley,E07000226,8.8820715,3.3180985,5
2011,Horsham,E07000227,7.9881763,5.7201624,1
2011,Mid Sussex,E07000228,7.4146256,5.4403396,1
2011,Worthing,E07000229,7.752751,5.614456,1
2011,Bromsgrove,E07000234,11.374744,5.620468,4
2011,Malvern Hills,E07000235,11.514759,5.6919327,4
2011,Redditch,E07000236,9.566255,3.4690113,5
2011,Worcester,E07000237,9.000708,4.177687,5
2011,Wychavon,E07000238,8.281968,6.902425,1
2011,Wyre Forest,E07000239,7.9982924,7.578119,1
2011,St Albans,E07000240,7.701484,6.0333753,1
2011,Welwyn Hatfield,E07000241,8.945445,3.3690155,5
2011,East Hertfordshire,E07000242,7.745382,4.5703144,5
2011,Stevenage,E07000243,9.322008,3.3557773,5
2011,Bolton,E08000001,1.3772988,7.9380474,2
2011,Bury,E08000002,3.868248,6.570142,3
2011,Manchester,E08000003,-0.098795004,9.492663,2
2011,Oldham,E08000004,2.4627082,7.1895137,2
2011,Rochdale,E08000005,2.1527514,7.2415776,2
2011,Salford,E08000006,1.444306,7.7497287,2
2011,Stockport,E08000007,1.9195085,8.014725,2
2011,Tameside,E08000008,2.6361995,7.1916595,3
2011,Trafford,E08000009,3.1536615,6.942619,3
2011,Wigan,E08000010,1.1961014,8.0267935,2
2011,Knowsley,E08000011,5.0513897,5.651337,3
2011,Liverpool,E08000012,0.15679869,9.2965145,2
2011,St. Helens,E08000013,3.9582841,6.508815,3
2011,Sefton,E08000014,2.150969,8.080469,2
2011,Wirral,E08000015,1.8193347,8.535848,2
2011,Barnsley,E08000016,1.9021784,7.4423013,2
2011,Doncaster,E08000017,1.6451197,9.198792,2
2011,Rotherham,E08000018,1.6991754,7.5128965,2
2011,Sheffield,E08000019,0.2764896,9.178735,2
2011,Newcastle upon Tyne,E08000021,1.0568452,8.542013,2
2011,North Tyneside,E08000022,2.2435048,7.269784,2
2011,South Tyneside,E08000023,4.0685296,6.308098,3
2011,Sunderland,E08000024,1.2770892,7.8987083,2
2011,Birmingham,E08000025,-0.22144924,9.621553,2
2011,Coventry,E08000026,1.7531425,8.763446,2
2011,Dudley,E08000027,1.2024006,7.960373,2
2011,Sandwell,E08000028,1.1212487,8.181036,2
2011,Solihull,E08000029,3.765853,6.684878,3
2011,Walsall,E08000030,1.8258232,7.6023655,2
2011,Wolverhampton,E08000031,1.5517591,7.5960026,2
2011,Bradford,E08000032,0.056744415,9.387083,2
2011,Calderdale,E08000033,2.9625163,7.1495986,3
2011,Kirklees,E08000034,0.7098217,9.020025,2
2011,Leeds,E08000035,-0.09801884,9.485085,2
2011,Wakefield,E08000036,1.0986683,8.278502,2
2011,Gateshead,E08000037,1.9774595,7.3076353,2
2011,City of London,E09000001,13.718577,4.8482366,4
2011,Barking and Dagenham,E09000002,2.0565107,7.2506185,2
2011,Barnet,E09000003,-0.17355701,10.098841,2
2011,Bexley,E09000004,3.0708132,7.040515,3
2011,Brent,E09000005,0.09572826,10.496527,2
2011,Bromley,E09000006,2.0263257,9.079005,2
2011,Camden,E09000007,0.21355891,10.650828,2
2011,Croydon,E09000008,-0.16714162,10.0068865,2
2011,Ealing,E09000009,-0.16721237,10.158903,2
2011,Enfield,E09000010,1.2800562,9.558379,2
2011,Greenwich,E09000011,1.1893754,9.390232,2
2011,Hackney,E09000012,-0.04298726,10.526104,2
2011,Hammersmith and Fulham,E09000013,0.45253757,10.381051,2
2011,Haringey,E09000014,0.10886438,10.538879,2
2011,Harrow,E09000015,4.029147,8.575505,3
2011,Havering,E09000016,2.3850362,7.2193093,2
2011,Hillingdon,E09000017,2.210069,8.932655,2
2011,Hounslow,E09000018,1.2730091,9.582601,2
2011,Islington,E09000019,0.13150443,10.58251,2
2011,Kensington and Chelsea,E09000020,0.7430506,10.2184515,2
2011,Kingston upon Thames,E09000021,5.260906,7.842829,3
2011,Lambeth,E09000022,-0.15887173,10.275234,2
2011,Lewisham,E09000023,-0.03510973,10.540817,2
2011,Merton,E09000024,4.091815,8.667237,3
2011,Newham,E09000025,0.08615774,10.500836,2
2011,Redbridge,E09000026,2.362687,9.156372,2
2011,Richmond upon Thames,E09000027,4.1904163,8.585408,3
2011,Southwark,E09000028,-0.060270887,10.448487,2
2011,Sutton,E09000029,3.7269232,6.952761,3
2011,Tower Hamlets,E09000030,0.18806729,10.39365,2
2011,Waltham Forest,E09000031,0.82899535,10.112696,2
2011,Wandsworth,E09000032,-0.25118214,10.120628,2
2011,Westminster,E09000033,0.14071785,10.55726,2
2011,Isle of Anglesey,W06000001,11.6428385,5.087357,4
2011,Gwynedd,W06000002,7.1312685,5.5589495,1
2011,Conwy,W06000003,7.301069,5.7565494,1
2011,Denbighshire,W06000004,9.722625,4.499551,5
2011,Flintshire,W06000005,5.166734,6.064075,3
2011,Wrexham,W06000006,5.1159,5.638379,3
2011,Ceredigion,W06000008,10.302914,6.257381,5
2011,Pembrokeshire,W06000009,7.331182,6.709618,1
2011,Carmarthenshire,W06000010,4.2783594,6.979874,3
2011,Swansea,W06000011,2.0382047,7.8156075,2
2011,Neath Port Talbot,W06000012,5.353201,5.516258,3
2011,Bridgend,W06000013,7.805122,4.5479527,5
2011,Vale of Glamorgan,W06000014,7.3310328,5.587807,1
2011,Cardiff,W06000015,1.1083912,9.00228,2
2011,Rhondda Cynon Taff,W06000016,2.9830863,7.0998883,3
2011,Caerphilly,W06000018,3.9116647,6.492356,3
2011,Blaenau Gwent,W06000019,12.822565,4.1558633,4
2011,Torfaen,W06000020,9.76681,3.5829537,5
2011,Monmouthshire,W06000021,11.714879,4.0490394,4
2011,Newport,W06000022,5.1671443,5.839308,3
2011,Powys,W06000023,6.4799895,7.2539315,1
2011,Merthyr Tydfil,W06000024,13.074126,4.272223,4
